CO_MUNICIPIO|ANO_CENSO|NUM_COMP_ALUNOS_POR_CIDADE
2313351|2015.0|99.0
2313401|2015.0|877.0
2313500|2015.0|306.0
2313559|2015.0|169.0
2313609|2015.0|137.0
2313708|2015.0|47.0
2313757|2015.0|57.0
2313807|2015.0|319.0
2313906|2015.0|103.0
2313955|2015.0|219.0
2314003|2015.0|538.0
2314102|2015.0|588.0
2400109|2015.0|136.0
2400208|2015.0|346.0
2400307|2015.0|44.0
2400406|2015.0|37.0
2400505|2015.0|132.0
2400604|2015.0|23.0
2400703|2015.0|63.0
2400802|2015.0|81.0
2400901|2015.0|23.0
2401008|2015.0|285.0
2401107|2015.0|174.0
2401206|2015.0|39.0
2401305|2015.0|90.0
2401404|2015.0|39.0
2401453|2015.0|70.0
2401503|2015.0|44.0
2401602|2015.0|23.0
2401651|2015.0|35.0
2401701|2015.0|72.0
2401800|2015.0|39.0
2401859|2015.0|25.0
2401909|2015.0|22.0
2402006|2015.0|672.0
2402105|2015.0|99.0
2402204|2015.0|292.0
2402303|2015.0|118.0
2402402|2015.0|45.0
2402501|2015.0|69.0
2402600|2015.0|412.0
2402709|2015.0|36.0
2402808|2015.0|52.0
2402907|2015.0|46.0
2403004|2015.0|42.0
2403103|2015.0|413.0
2403202|2015.0|108.0
2403251|2015.0|1042.0
2403301|2015.0|88.0
2403400|2015.0|16.0
2403509|2015.0|34.0
2403608|2015.0|74.0
2403707|2015.0|51.0
2403756|2015.0|28.0
2403806|2015.0|64.0
2403905|2015.0|20.0
2404002|2015.0|60.0
2404101|2015.0|39.0
2404200|2015.0|220.0
2404309|2015.0|97.0
2404408|2015.0|55.0
2404507|2015.0|123.0
2404606|2015.0|40.0
2404705|2015.0|529.0
2404804|2015.0|27.0
2404853|2015.0|111.0
2404903|2015.0|60.0
2405009|2015.0|103.0
2405108|2015.0|30.0
2405207|2015.0|34.0
2405306|2015.0|47.0
2405405|2015.0|33.0
2405504|2015.0|15.0
2405603|2015.0|85.0
2405702|2015.0|60.0
2405801|2015.0|167.0
2405900|2015.0|9.0
2406007|2015.0|15.0
2406106|2015.0|156.0
2406155|2015.0|59.0
2406205|2015.0|50.0
2406304|2015.0|44.0
2406403|2015.0|18.0
2406502|2015.0|97.0
2406601|2015.0|19.0
2406700|2015.0|197.0
2406809|2015.0|54.0
2406908|2015.0|27.0
2407005|2015.0|54.0
2407104|2015.0|226.0
2407203|2015.0|194.0
2407252|2015.0|63.0
2407302|2015.0|45.0
2407401|2015.0|76.0
2407500|2015.0|41.0
2407609|2015.0|28.0
2407708|2015.0|55.0
2407807|2015.0|32.0
2407906|2015.0|21.0
2408003|2015.0|1956.0
2408102|2015.0|6077.0
2408201|2015.0|139.0
2408300|2015.0|327.0
2408409|2015.0|18.0
2408508|2015.0|28.0
2408607|2015.0|59.0
2408706|2015.0|59.0
2408805|2015.0|46.0
2408904|2015.0|294.0
2408953|2015.0|14.0
2409100|2015.0|51.0
2409209|2015.0|13.0
2409308|2015.0|67.0
2409332|2015.0|20.0
2409407|2015.0|214.0
2409506|2015.0|2.0
2409605|2015.0|0.0
2409704|2015.0|35.0
2409803|2015.0|31.0
2409902|2015.0|167.0
2410009|2015.0|52.0
2410108|2015.0|51.0
2410207|2015.0|29.0
2410256|2015.0|51.0
2410306|2015.0|62.0
2410405|2015.0|16.0
2410504|2015.0|55.0
2410603|2015.0|0.0
2410702|2015.0|38.0
2410801|2015.0|42.0
2410900|2015.0|49.0
2411007|2015.0|11.0
2411056|2015.0|25.0
2411106|2015.0|24.0
2411205|2015.0|430.0
2411403|2015.0|57.0
2411429|2015.0|22.0
2411502|2015.0|138.0
2411601|2015.0|3.0
2411700|2015.0|24.0
2411809|2015.0|37.0
2411908|2015.0|21.0
2412005|2015.0|755.0
2412104|2015.0|24.0
2412203|2015.0|105.0
2412302|2015.0|57.0
2412401|2015.0|63.0
2412500|2015.0|127.0
2412559|2015.0|90.0
2412609|2015.0|191.0
2412708|2015.0|15.0
2412807|2015.0|50.0
2412906|2015.0|30.0
2413003|2015.0|39.0
2413102|2015.0|22.0
2413201|2015.0|44.0
2413300|2015.0|5.0
2413359|2015.0|17.0
2413409|2015.0|60.0
2413508|2015.0|25.0
2413557|2015.0|36.0
2413607|2015.0|24.0
2413706|2015.0|42.0
2413805|2015.0|9.0
2413904|2015.0|45.0
2414001|2015.0|123.0
2414100|2015.0|124.0
2414159|2015.0|22.0
2414209|2015.0|28.0
2414308|2015.0|10.0
2414407|2015.0|95.0
2414456|2015.0|70.0
2414506|2015.0|88.0
2414605|2015.0|77.0
2414704|2015.0|57.0
2414753|2015.0|108.0
2414803|2015.0|48.0
2414902|2015.0|10.0
2415008|2015.0|5.0
2500106|2015.0|73.0
2500205|2015.0|98.0
2500304|2015.0|101.0
2500403|2015.0|65.0
2500502|2015.0|45.0
2500536|2015.0|89.0
2500577|2015.0|0.0
2500601|2015.0|76.0
2500700|2015.0|110.0
2500734|2015.0|47.0
2500775|2015.0|46.0
2500809|2015.0|140.0
2500908|2015.0|84.0
2501005|2015.0|77.0
2501104|2015.0|152.0
2501153|2015.0|0.0
2501203|2015.0|62.0
2501302|2015.0|43.0
2501351|2015.0|45.0
2501401|2015.0|25.0
2501500|2015.0|54.0
2501534|2015.0|20.0
2501575|2015.0|59.0
2501609|2015.0|134.0
2501708|2015.0|26.0
2501807|2015.0|424.0
2501906|2015.0|78.0
2502003|2015.0|8.0
2502052|2015.0|85.0
2502102|2015.0|69.0
2502151|2015.0|80.0
2502201|2015.0|49.0
2502300|2015.0|60.0
2502409|2015.0|88.0
2502508|2015.0|189.0
2502607|2015.0|53.0
2502706|2015.0|2.0
2502805|2015.0|60.0
2502904|2015.0|69.0
2503001|2015.0|174.0
2503100|2015.0|45.0
2503209|2015.0|260.0
2503308|2015.0|60.0
2503407|2015.0|33.0
2503506|2015.0|115.0
2503555|2015.0|42.0
2503605|2015.0|97.0
2503704|2015.0|789.0
2503753|2015.0|34.0
2503803|2015.0|30.0
2503902|2015.0|32.0
2504009|2015.0|2205.0
2504033|2015.0|61.0
2504074|2015.0|46.0
2504108|2015.0|10.0
2504157|2015.0|17.0
2504207|2015.0|21.0
2504306|2015.0|121.0
2504355|2015.0|18.0
2504405|2015.0|84.0
2504504|2015.0|39.0
2504603|2015.0|119.0
2504702|2015.0|22.0
2504801|2015.0|47.0
2504850|2015.0|37.0
2504900|2015.0|43.0
2505006|2015.0|10.0
2505105|2015.0|150.0
2505204|2015.0|16.0
2505238|2015.0|40.0
2505279|2015.0|48.0
2505303|2015.0|28.0
2505352|2015.0|18.0
2505402|2015.0|65.0
2505501|2015.0|11.0
2505600|2015.0|29.0
2505709|2015.0|105.0
2505808|2015.0|72.0
2505907|2015.0|38.0
2506004|2015.0|187.0
2506103|2015.0|155.0
2506202|2015.0|17.0
2506251|2015.0|8.0
2506301|2015.0|360.0
2506400|2015.0|94.0
2506509|2015.0|53.0
2506608|2015.0|72.0
2506707|2015.0|99.0
2506806|2015.0|116.0
2506905|2015.0|168.0
2507002|2015.0|151.0
2507101|2015.0|92.0
2507200|2015.0|22.0
2507309|2015.0|134.0
2507408|2015.0|39.0
2507507|2015.0|5308.0
2507606|2015.0|85.0
2507705|2015.0|188.0
2507804|2015.0|18.0
2507903|2015.0|76.0
2508000|2015.0|64.0
2508109|2015.0|28.0
2508208|2015.0|74.0
2508307|2015.0|194.0
2508406|2015.0|22.0
2508505|2015.0|25.0
2508554|2015.0|15.0
2508604|2015.0|117.0
2508703|2015.0|44.0
2508802|2015.0|48.0
2508901|2015.0|187.0
2509008|2015.0|119.0
2509057|2015.0|71.0
2509107|2015.0|91.0
2509156|2015.0|52.0
2509206|2015.0|116.0
2509305|2015.0|69.0
2509339|2015.0|10.0
2509370|2015.0|41.0
2509396|2015.0|53.0
2509404|2015.0|100.0
2509503|2015.0|48.0
2509602|2015.0|26.0
2509701|2015.0|466.0
2509800|2015.0|21.0
2509909|2015.0|50.0
2510006|2015.0|19.0
2510105|2015.0|97.0
2510204|2015.0|34.0
2510303|2015.0|31.0
2510402|2015.0|90.0
2510501|2015.0|72.0
2510600|2015.0|25.0
2510659|2015.0|11.0
2510709|2015.0|19.0
2510808|2015.0|903.0
2510907|2015.0|58.0
2511004|2015.0|69.0
2511103|2015.0|63.0
2511202|2015.0|234.0
2511301|2015.0|174.0
2511400|2015.0|332.0
2511509|2015.0|110.0
2511608|2015.0|10.0
2511707|2015.0|37.0
2511806|2015.0|38.0
2511905|2015.0|117.0
2512002|2015.0|157.0
2512036|2015.0|56.0
2512077|2015.0|88.0
2512101|2015.0|295.0
2512200|2015.0|15.0
2512309|2015.0|106.0
2512408|2015.0|3.0
2512507|2015.0|129.0
2512606|2015.0|35.0
2512705|2015.0|17.0
2512721|2015.0|39.0
2512747|2015.0|22.0
2512754|2015.0|53.0
2512762|2015.0|29.0
2512788|2015.0|23.0
2512804|2015.0|67.0
2512903|2015.0|74.0
2513000|2015.0|10.0
2513109|2015.0|109.0
2513158|2015.0|105.0
2513208|2015.0|35.0
2513307|2015.0|72.0
2513356|2015.0|19.0
2513406|2015.0|175.0
2513505|2015.0|19.0
2513604|2015.0|33.0
2513653|2015.0|50.0
2513703|2015.0|352.0
2513802|2015.0|20.0
2513851|2015.0|10.0
2513901|2015.0|59.0
2513927|2015.0|42.0
2513943|2015.0|15.0
2513968|2015.0|29.0
2513984|2015.0|27.0
2514008|2015.0|26.0
2514107|2015.0|22.0
2514206|2015.0|64.0
2514305|2015.0|58.0
2514404|2015.0|48.0
2514453|2015.0|38.0
2514503|2015.0|197.0
2514552|2015.0|0.0
2514602|2015.0|30.0
2514651|2015.0|19.0
2514701|2015.0|44.0
2514800|2015.0|43.0
2514909|2015.0|69.0
2515005|2015.0|33.0
2515104|2015.0|77.0
2515203|2015.0|37.0
2515302|2015.0|472.0
2515401|2015.0|60.0
2515500|2015.0|90.0
2515609|2015.0|0.0
2515708|2015.0|47.0
2515807|2015.0|10.0
2515906|2015.0|54.0
2515930|2015.0|115.0
2515971|2015.0|5.0
2516003|2015.0|48.0
2516102|2015.0|71.0
2516151|2015.0|20.0
2516201|2015.0|828.0
2516300|2015.0|129.0
2516409|2015.0|50.0
2516508|2015.0|21.0
2516607|2015.0|72.0
2516706|2015.0|123.0
2516755|2015.0|23.0
2516805|2015.0|90.0
2516904|2015.0|129.0
2517001|2015.0|112.0
2517100|2015.0|55.0
2517209|2015.0|65.0
2517407|2015.0|25.0
2600054|2015.0|231.0
2600104|2015.0|302.0
2600203|2015.0|139.0
2600302|2015.0|140.0
2600401|2015.0|128.0
2600500|2015.0|190.0
2600609|2015.0|141.0
2600708|2015.0|183.0
2600807|2015.0|118.0
2600906|2015.0|115.0
2601003|2015.0|35.0
2601052|2015.0|53.0
2601102|2015.0|408.0
2601201|2015.0|398.0
2601300|2015.0|14.0
2601409|2015.0|268.0
2601508|2015.0|8.0
2601607|2015.0|156.0
2601706|2015.0|404.0
2601805|2015.0|101.0
2601904|2015.0|312.0
2602001|2015.0|71.0
2602100|2015.0|221.0
2602209|2015.0|199.0
2602308|2015.0|284.0
2602407|2015.0|21.0
2602506|2015.0|35.0
2602605|2015.0|75.0
2602704|2015.0|70.0
2602803|2015.0|129.0
2602902|2015.0|594.0
2603009|2015.0|181.0
2603108|2015.0|49.0
2603207|2015.0|156.0
2603306|2015.0|9.0
2603405|2015.0|9.0
2603454|2015.0|595.0
2603504|2015.0|37.0
2603603|2015.0|77.0
2603702|2015.0|32.0
2603801|2015.0|34.0
2603900|2015.0|222.0
2603926|2015.0|28.0
2604007|2015.0|498.0
2604106|2015.0|2197.0
2604155|2015.0|127.0
2604205|2015.0|222.0
2604304|2015.0|87.0
2604403|2015.0|51.0
2604502|2015.0|115.0
2604601|2015.0|108.0
2604700|2015.0|52.0
2604809|2015.0|31.0
2604908|2015.0|38.0
2605004|2015.0|125.0
2605103|2015.0|124.0
2605152|2015.0|121.0
2605202|2015.0|358.0
2605301|2015.0|183.0
2605400|2015.0|72.0
2605459|2015.0|16.0
2605509|2015.0|51.0
2605608|2015.0|107.0
2605707|2015.0|258.0
2605806|2015.0|47.0
2605905|2015.0|83.0
2606002|2015.0|743.0
2606101|2015.0|70.0
2606200|2015.0|574.0
2606309|2015.0|70.0
2606408|2015.0|466.0
2606507|2015.0|92.0
2606606|2015.0|252.0
2606705|2015.0|20.0
2606804|2015.0|312.0
2606903|2015.0|94.0
2607000|2015.0|59.0
2607109|2015.0|63.0
2607208|2015.0|335.0
2607307|2015.0|84.0
2607406|2015.0|106.0
2607505|2015.0|62.0
2607604|2015.0|149.0
2607653|2015.0|108.0
2607703|2015.0|23.0
2607752|2015.0|176.0
2607802|2015.0|48.0
2607901|2015.0|1449.0
2607950|2015.0|30.0
2608008|2015.0|33.0
2608057|2015.0|59.0
2608107|2015.0|105.0
2608206|2015.0|112.0
2608255|2015.0|29.0
2608305|2015.0|73.0
2608404|2015.0|25.0
2608453|2015.0|118.0
2608503|2015.0|116.0
2608602|2015.0|37.0
2608701|2015.0|48.0
2608750|2015.0|139.0
2608800|2015.0|197.0
2608909|2015.0|359.0
2609006|2015.0|97.0
2609105|2015.0|10.0
2609154|2015.0|23.0
2609204|2015.0|45.0
2609303|2015.0|90.0
2609402|2015.0|90.0
2609501|2015.0|187.0
2609600|2015.0|1535.0
2609709|2015.0|159.0
2609808|2015.0|28.0
2609907|2015.0|148.0
2610004|2015.0|410.0
2610103|2015.0|18.0
2610202|2015.0|99.0
2610301|2015.0|20.0
2610400|2015.0|40.0
2610509|2015.0|119.0
2610608|2015.0|170.0
2610707|2015.0|1030.0
2610806|2015.0|139.0
2610905|2015.0|465.0
2611002|2015.0|89.0
2611101|2015.0|2712.0
2611200|2015.0|77.0
2611309|2015.0|22.0
2611408|2015.0|30.0
2611507|2015.0|61.0
2611533|2015.0|87.0
2611606|2015.0|10591.0
2611705|2015.0|201.0
2611804|2015.0|194.0
2611903|2015.0|55.0
2612000|2015.0|54.0
2612109|2015.0|47.0
2612208|2015.0|506.0
2612307|2015.0|43.0
2612406|2015.0|71.0
2612455|2015.0|168.0
2612471|2015.0|40.0
2612505|2015.0|437.0
2612554|2015.0|33.0
2612604|2015.0|215.0
2612703|2015.0|28.0
2612802|2015.0|58.0
2612901|2015.0|38.0
2613008|2015.0|197.0
2613107|2015.0|114.0
2613206|2015.0|61.0
2613305|2015.0|49.0
2613404|2015.0|120.0
2613503|2015.0|200.0
2613602|2015.0|181.0
2613701|2015.0|257.0
2613800|2015.0|37.0
2613909|2015.0|397.0
2614006|2015.0|53.0
2614105|2015.0|253.0
2614204|2015.0|163.0
2614303|2015.0|63.0
2614402|2015.0|25.0
2614501|2015.0|255.0
2614600|2015.0|151.0
2614709|2015.0|54.0
2614808|2015.0|112.0
2614857|2015.0|121.0
2615003|2015.0|76.0
2615102|2015.0|16.0
2615201|2015.0|31.0
2615300|2015.0|414.0
2615409|2015.0|77.0
2615508|2015.0|56.0
2615607|2015.0|130.0
2615706|2015.0|185.0
2615805|2015.0|129.0
2615904|2015.0|78.0
2616001|2015.0|131.0
2616100|2015.0|110.0
2616183|2015.0|26.0
2616209|2015.0|82.0
2616308|2015.0|198.0
2616407|2015.0|738.0
2616506|2015.0|43.0
2700102|2015.0|33.0
2700201|2015.0|21.0
2700300|2015.0|1159.0
2700409|2015.0|133.0
2700508|2015.0|19.0
2700607|2015.0|34.0
2700706|2015.0|90.0
2700805|2015.0|30.0
2700904|2015.0|39.0
2701001|2015.0|110.0
2701100|2015.0|49.0
2701209|2015.0|76.0
2701308|2015.0|171.0
2701357|2015.0|72.0
2701407|2015.0|108.0
2701506|2015.0|8.0
2701605|2015.0|80.0
2701704|2015.0|218.0
2701803|2015.0|84.0
2701902|2015.0|123.0
2702009|2015.0|94.0
2702108|2015.0|67.0
2702207|2015.0|53.0
2702306|2015.0|300.0
2702355|2015.0|307.0
2702405|2015.0|371.0
2702504|2015.0|40.0
2702553|2015.0|44.0
2702603|2015.0|70.0
2702702|2015.0|35.0
2702801|2015.0|70.0
2702900|2015.0|318.0
2703007|2015.0|32.0
2703106|2015.0|57.0
2703205|2015.0|51.0
2703304|2015.0|24.0
2703403|2015.0|72.0
2703502|2015.0|50.0
2703601|2015.0|44.0
2703700|2015.0|66.0
2703759|2015.0|98.0
2703809|2015.0|36.0
2703908|2015.0|74.0
2704005|2015.0|293.0
2704104|2015.0|52.0
2704203|2015.0|118.0
2704302|2015.0|5633.0
2704401|2015.0|161.0
2704500|2015.0|119.0
2704609|2015.0|41.0
2704708|2015.0|249.0
2704807|2015.0|55.0
2704906|2015.0|26.0
2705002|2015.0|62.0
2705101|2015.0|143.0
2705200|2015.0|104.0
2705309|2015.0|46.0
2705408|2015.0|49.0
2705507|2015.0|55.0
2705606|2015.0|18.0
2705705|2015.0|144.0
2705804|2015.0|116.0
2705903|2015.0|46.0
2706000|2015.0|74.0
2706109|2015.0|139.0
2706208|2015.0|16.0
2706307|2015.0|631.0
2706406|2015.0|218.0
2706422|2015.0|46.0
2706448|2015.0|89.0
2706505|2015.0|69.0
2706604|2015.0|130.0
2706703|2015.0|683.0
2706802|2015.0|143.0
2706901|2015.0|145.0
2707008|2015.0|10.0
2707107|2015.0|248.0
2707206|2015.0|54.0
2707305|2015.0|183.0
2707404|2015.0|70.0
2707503|2015.0|21.0
2707602|2015.0|36.0
2707701|2015.0|293.0
2707800|2015.0|11.0
2707909|2015.0|34.0
2708006|2015.0|419.0
2708105|2015.0|25.0
2708204|2015.0|70.0
2708303|2015.0|101.0
2708402|2015.0|184.0
2708501|2015.0|35.0
2708600|2015.0|376.0
2708709|2015.0|40.0
2708808|2015.0|211.0
2708907|2015.0|237.0
2708956|2015.0|89.0
2709004|2015.0|45.0
2709103|2015.0|43.0
2709152|2015.0|331.0
2709202|2015.0|82.0
2709301|2015.0|243.0
2709400|2015.0|160.0
2800100|2015.0|10.0
2800209|2015.0|17.0
2800308|2015.0|2829.0
2800407|2015.0|64.0
2800506|2015.0|102.0
2800605|2015.0|27.0
2800670|2015.0|209.0
2800704|2015.0|11.0
2801009|2015.0|122.0
2801108|2015.0|31.0
2801207|2015.0|202.0
2801306|2015.0|82.0
2801405|2015.0|102.0
2801504|2015.0|135.0
2801603|2015.0|24.0
2801702|2015.0|128.0
2801900|2015.0|34.0
2802007|2015.0|30.0
2802106|2015.0|589.0
2802205|2015.0|31.0
2802304|2015.0|58.0
2802403|2015.0|42.0
2802502|2015.0|20.0
2802601|2015.0|22.0
2802700|2015.0|59.0
2802809|2015.0|22.0
2802908|2015.0|682.0
2803005|2015.0|153.0
2803104|2015.0|31.0
2803203|2015.0|68.0
2803302|2015.0|79.0
2803401|2015.0|37.0
2803500|2015.0|902.0
2803609|2015.0|138.0
2803708|2015.0|49.0
2803807|2015.0|49.0
2803906|2015.0|55.0
2804003|2015.0|151.0
2804102|2015.0|58.0
2804201|2015.0|98.0
2804300|2015.0|21.0
2804409|2015.0|86.0
2804458|2015.0|55.0
2804508|2015.0|200.0
2804607|2015.0|156.0
2804706|2015.0|34.0
2804805|2015.0|550.0
2804904|2015.0|18.0
2805000|2015.0|35.0
2805109|2015.0|36.0
2805208|2015.0|23.0
2805307|2015.0|25.0
2805406|2015.0|53.0
2805505|2015.0|113.0
2805604|2015.0|71.0
2805703|2015.0|376.0
2805802|2015.0|82.0
2805901|2015.0|45.0
2806008|2015.0|109.0
2806107|2015.0|42.0
2806206|2015.0|120.0
2806305|2015.0|28.0
2806404|2015.0|14.0
2806503|2015.0|80.0
2806602|2015.0|37.0
2806701|2015.0|389.0
2806800|2015.0|7.0
2806909|2015.0|49.0
2807006|2015.0|32.0
2807105|2015.0|312.0
2807204|2015.0|39.0
2807303|2015.0|11.0
2807402|2015.0|205.0
2807501|2015.0|42.0
2807600|2015.0|93.0
2900108|2015.0|21.0
2900207|2015.0|59.0
2900306|2015.0|168.0
2900355|2015.0|91.0
2900405|2015.0|73.0
2900504|2015.0|106.0
2900603|2015.0|76.0
2900702|2015.0|752.0
2900801|2015.0|171.0
2900900|2015.0|12.0
2901007|2015.0|274.0
2901106|2015.0|169.0
2901155|2015.0|170.0
2901205|2015.0|35.0
2901304|2015.0|199.0
2901353|2015.0|86.0
2901403|2015.0|183.0
2901502|2015.0|40.0
2901601|2015.0|10.0
2901700|2015.0|13.0
2901809|2015.0|199.0
2901908|2015.0|37.0
2901957|2015.0|49.0
2902005|2015.0|138.0
2902054|2015.0|51.0
2902104|2015.0|273.0
2902203|2015.0|30.0
2902252|2015.0|83.0
2902302|2015.0|50.0
2902401|2015.0|20.0
2902500|2015.0|87.0
2902609|2015.0|98.0
2902658|2015.0|112.0
2902708|2015.0|203.0
2902807|2015.0|89.0
2902906|2015.0|143.0
2903003|2015.0|126.0
2903102|2015.0|49.0
2903201|2015.0|960.0
2903235|2015.0|95.0
2903276|2015.0|71.0
2903300|2015.0|10.0
2903409|2015.0|104.0
2903508|2015.0|97.0
2903607|2015.0|34.0
2903706|2015.0|121.0
2903805|2015.0|199.0
2903904|2015.0|434.0
2903953|2015.0|32.0
2904001|2015.0|105.0
2904050|2015.0|159.0
2904100|2015.0|163.0
2904209|2015.0|139.0
2904308|2015.0|60.0
2904407|2015.0|72.0
2904506|2015.0|120.0
2904605|2015.0|301.0
2904704|2015.0|137.0
2904753|2015.0|78.0
2904803|2015.0|83.0
2904852|2015.0|48.0
2904902|2015.0|89.0
2905008|2015.0|165.0
2905107|2015.0|44.0
2905156|2015.0|36.0
2905206|2015.0|395.0
2905305|2015.0|66.0
2905404|2015.0|131.0
2905503|2015.0|36.0
2905602|2015.0|115.0
2905701|2015.0|1275.0
2905800|2015.0|177.0
2905909|2015.0|41.0
2906006|2015.0|423.0
2906105|2015.0|51.0
2906204|2015.0|63.0
2906303|2015.0|208.0
2906402|2015.0|63.0
2906501|2015.0|439.0
2906600|2015.0|9.0
2906709|2015.0|152.0
2906808|2015.0|77.0
2906824|2015.0|82.0
2906857|2015.0|38.0
2906873|2015.0|160.0
2906899|2015.0|54.0
2906907|2015.0|88.0
2907004|2015.0|3.0
2907103|2015.0|327.0
2907202|2015.0|122.0
2907301|2015.0|252.0
2907400|2015.0|31.0
2907509|2015.0|319.0
2907558|2015.0|40.0
2907608|2015.0|95.0
2907707|2015.0|52.0
2907806|2015.0|192.0
2907905|2015.0|71.0
2908002|2015.0|41.0
2908101|2015.0|129.0
2908200|2015.0|114.0
2908309|2015.0|61.0
2908408|2015.0|448.0
2908507|2015.0|60.0
2908606|2015.0|84.0
2908705|2015.0|53.0
2908804|2015.0|9.0
2908903|2015.0|69.0
2909000|2015.0|76.0
2909109|2015.0|73.0
2909208|2015.0|241.0
2909307|2015.0|209.0
2909406|2015.0|92.0
2909505|2015.0|27.0
2909604|2015.0|30.0
2909703|2015.0|211.0
2909802|2015.0|235.0
2909901|2015.0|129.0
2910008|2015.0|43.0
2910057|2015.0|222.0
2910107|2015.0|62.0
2910206|2015.0|58.0
2910305|2015.0|25.0
2910404|2015.0|140.0
2910503|2015.0|84.0
2910602|2015.0|210.0
2910701|2015.0|376.0
2910727|2015.0|1151.0
2910750|2015.0|89.0
2910776|2015.0|13.0
2910800|2015.0|2630.0
2910859|2015.0|112.0
2910909|2015.0|27.0
2911006|2015.0|30.0
2911105|2015.0|217.0
2911204|2015.0|196.0
2911253|2015.0|10.0
2911303|2015.0|36.0
2911402|2015.0|135.0
2911501|2015.0|133.0
2911600|2015.0|243.0
2911659|2015.0|71.0
2911709|2015.0|697.0
2911808|2015.0|32.0
2911857|2015.0|99.0
2911907|2015.0|370.0
2912004|2015.0|75.0
2912103|2015.0|167.0
2912202|2015.0|103.0
2912301|2015.0|105.0
2912400|2015.0|119.0
2912509|2015.0|35.0
2912608|2015.0|37.0
2912707|2015.0|149.0
2912806|2015.0|32.0
2912905|2015.0|83.0
2913002|2015.0|126.0
2913101|2015.0|161.0
2913200|2015.0|138.0
2913309|2015.0|72.0
2913408|2015.0|77.0
2913457|2015.0|44.0
2913507|2015.0|129.0
2913606|2015.0|964.0
2913705|2015.0|102.0
2913804|2015.0|101.0
2913903|2015.0|356.0
2914000|2015.0|333.0
2914109|2015.0|152.0
2914208|2015.0|94.0
2914307|2015.0|134.0
2914406|2015.0|207.0
2914505|2015.0|160.0
2914604|2015.0|661.0
2914653|2015.0|35.0
2914703|2015.0|305.0
2914802|2015.0|1191.0
2914901|2015.0|29.0
2915007|2015.0|196.0
2915106|2015.0|82.0
2915205|2015.0|140.0
2915304|2015.0|66.0
2915353|2015.0|99.0
2915403|2015.0|34.0
2915502|2015.0|76.0
2915601|2015.0|375.0
2915700|2015.0|92.0
2915809|2015.0|278.0
2915908|2015.0|40.0
2916005|2015.0|285.0
2916104|2015.0|68.0
2916203|2015.0|34.0
2916302|2015.0|9.0
2916401|2015.0|354.0
2916500|2015.0|77.0
2916609|2015.0|148.0
2916708|2015.0|24.0
2916807|2015.0|157.0
2916856|2015.0|111.0
2916906|2015.0|66.0
2917003|2015.0|143.0
2917102|2015.0|273.0
2917201|2015.0|39.0
2917300|2015.0|134.0
2917334|2015.0|30.0
2917359|2015.0|14.0
2917409|2015.0|60.0
2917508|2015.0|387.0
2917607|2015.0|205.0
2917706|2015.0|249.0
2917805|2015.0|27.0
2917904|2015.0|124.0
2918001|2015.0|684.0
2918100|2015.0|87.0
2918209|2015.0|62.0
2918308|2015.0|14.0
2918357|2015.0|150.0
2918407|2015.0|1535.0
2918456|2015.0|11.0
2918506|2015.0|175.0
2918555|2015.0|28.0
2918605|2015.0|31.0
2918704|2015.0|51.0
2918753|2015.0|70.0
2918803|2015.0|73.0
2918902|2015.0|38.0
2919009|2015.0|43.0
2919058|2015.0|30.0
2919108|2015.0|19.0
2919157|2015.0|217.0
2919207|2015.0|1303.0
2919306|2015.0|37.0
2919405|2015.0|95.0
2919504|2015.0|106.0
2919553|2015.0|341.0
2919603|2015.0|76.0
2919702|2015.0|170.0
2919801|2015.0|130.0
2919900|2015.0|29.0
2919926|2015.0|139.0
2919959|2015.0|61.0
2920007|2015.0|24.0
2920106|2015.0|75.0
2920205|2015.0|104.0
2920304|2015.0|60.0
2920403|2015.0|75.0
2920452|2015.0|119.0
2920502|2015.0|157.0
2920601|2015.0|129.0
2920700|2015.0|63.0
2920809|2015.0|88.0
2920908|2015.0|58.0
2921005|2015.0|251.0
2921054|2015.0|25.0
2921104|2015.0|291.0
2921203|2015.0|63.0
2921302|2015.0|76.0
2921401|2015.0|43.0
2921450|2015.0|66.0
2921500|2015.0|107.0
2921609|2015.0|30.0
2921708|2015.0|135.0
2921807|2015.0|28.0
2921906|2015.0|111.0
2922003|2015.0|190.0
2922052|2015.0|75.0
2922102|2015.0|151.0
2922201|2015.0|34.0
2922250|2015.0|131.0
2922300|2015.0|65.0
2922409|2015.0|199.0
2922508|2015.0|280.0
2922607|2015.0|35.0
2922656|2015.0|0.0
2922706|2015.0|74.0
2922730|2015.0|85.0
2922755|2015.0|81.0
2922805|2015.0|29.0
2922854|2015.0|44.0
2922904|2015.0|199.0
2923001|2015.0|345.0
2923035|2015.0|29.0
2923050|2015.0|15.0
2923100|2015.0|36.0
2923209|2015.0|83.0
2923308|2015.0|69.0
2923357|2015.0|124.0
2923407|2015.0|188.0
2923506|2015.0|71.0
2923605|2015.0|197.0
2923704|2015.0|195.0
2923803|2015.0|437.0
2923902|2015.0|73.0
2924009|2015.0|608.0
2924058|2015.0|107.0
2924108|2015.0|31.0
2924207|2015.0|47.0
2924306|2015.0|20.0
2924405|2015.0|10.0
2924504|2015.0|43.0
2924603|2015.0|107.0
2924652|2015.0|91.0
2924678|2015.0|16.0
2924702|2015.0|34.0
2924801|2015.0|72.0
2924900|2015.0|35.0
2925006|2015.0|40.0
